1,98,43,0.3728339272626153,79,44,0.2720393342631547
4,98,43,0.3693328101939125,79,44,0.3173635786483771
7,98,43,0.3693328101939125,79,44,0.3173635786483771
10,98,43,0.3693328101939125,79,44,0.3173635786483771
13,98,43,0.3693328101939125,79,44,0.3173635786483771
16,98,43,0.3693328101939125,79,44,0.3173635786483771
19,98,43,0.3693328101939125,79,44,0.3173635786483771
22,98,43,0.3693328101939125,79,44,0.3173635786483771
25,98,43,0.3693328101939125,79,44,0.3173635786483771
28,98,43,0.3693328101939125,79,44,0.3173635786483771
31,98,43,0.3693328101939125,79,44,0.3173635786483771
34,98,43,0.3693328101939125,79,44,0.3173635786483771
37,98,43,0.3693328101939125,79,44,0.3173635786483771
40,98,43,0.3693328101939125,79,44,0.3173635786483771
43,98,43,0.3693328101939125,79,44,0.3173635786483771
46,98,43,0.3693328101939125,79,44,0.3173635786483771
49,98,43,0.3705582597534436,79,44,0.3240151579700508
52,98,43,0.3705582597534436,79,44,0.3240151579700508
55,98,43,0.3426928195036421,79,44,0.2912399376854445
58,98,43,0.3426928195036421,79,44,0.2912399376854445
61,98,43,0.3426928195036421,79,44,0.2912399376854445
64,98,43,0.3426928195036421,79,44,0.2912399376854445
67,98,43,0.3426928195036421,79,44,0.2912399376854445
70,98,43,0.3426928195036421,79,44,0.2912399376854445
73,98,43,0.3426928195036421,79,44,0.2912399376854445
76,98,43,0.3426928195036421,79,44,0.2912399376854445
79,98,43,0.3426928195036421,79,44,0.2912399376854445
82,98,43,0.3426928195036421,79,44,0.2912399376854445
85,98,43,0.3426928195036421,79,44,0.2912399376854445
88,98,43,0.3426928195036421,79,44,0.2912399376854445
91,98,43,0.3426928195036421,79,44,0.2912399376854445
94,98,43,0.3426928195036421,79,44,0.2912399376854445
97,98,43,0.3693328101939125,79,44,0.3173635786483771
100,98,43,0.3693328101939125,79,44,0.3173635786483771
103,98,43,0.3173707830066758,79,44,0.2755748001500693
106,98,43,0.3173707830066758,79,44,0.2755748001500693
109,98,43,0.3173707830066758,79,44,0.2755748001500693
112,98,43,0.3173707830066758,79,44,0.2755748001500693
115,98,43,0.3173707830066758,79,44,0.2755748001500693
118,98,43,0.3173707830066758,79,44,0.2755748001500693
121,98,43,0.3173707830066758,79,44,0.2755748001500693
