1,99,44,0.1759221228461988,80,45,1.500973318057065
4,80,45,0.1996277293188439,80,45,1.698962618754786
7,80,45,0.1996277293188439,80,45,1.698962618754786
10,80,45,0.1996277293188439,80,45,1.698962618754786
13,80,45,0.1996277293188439,80,45,1.698962618754786
16,80,45,0.1996277293188439,80,45,1.698962618754786
19,80,45,0.1996277293188439,80,45,1.698962618754786
22,80,45,0.1996277293188439,80,45,1.698962618754786
25,80,45,0.1996277293188439,80,45,1.698962618754786
28,80,45,0.1996277293188439,80,45,1.698962618754786
31,80,45,0.1996277293188439,80,45,1.698962618754786
34,80,45,0.1996277293188439,80,45,1.698962618754786
37,80,45,0.1996277293188439,80,45,1.698962618754786
40,80,45,0.1996277293188439,80,45,1.698962618754786
43,80,45,0.1996277293188439,80,45,1.698962618754786
46,80,45,0.1996277293188439,80,45,1.698962618754786
49,80,45,0.1896969231222365,80,45,1.590486280307614
52,80,45,0.1896969231222365,80,45,1.590486280307614
55,21,52,0.255879468671305,21,52,2.171052720751478
58,21,52,0.255879468671305,21,52,2.171052720751478
61,21,52,0.255879468671305,21,52,2.171052720751478
64,21,52,0.255879468671305,21,52,2.171052720751478
67,21,52,0.255879468671305,21,52,2.171052720751478
70,21,52,0.255879468671305,21,52,2.171052720751478
73,21,52,0.255879468671305,21,52,2.171052720751478
76,21,52,0.255879468671305,21,52,2.171052720751478
79,21,52,0.255879468671305,21,52,2.171052720751478
82,21,52,0.255879468671305,21,52,2.171052720751478
85,21,52,0.255879468671305,21,52,2.171052720751478
88,21,52,0.255879468671305,21,52,2.171052720751478
91,21,52,0.255879468671305,21,52,2.171052720751478
94,21,52,0.255879468671305,21,52,2.171052720751478
97,80,45,0.1996277293188439,80,45,1.698962618754786
100,80,45,0.1996277293188439,80,45,1.698962618754786
103,43,53,0.2472422553718296,43,53,1.964343668924562
106,43,53,0.2472422553718296,43,53,1.964343668924562
109,43,53,0.2472422553718296,43,53,1.964343668924562
112,43,53,0.2472422553718296,43,53,1.964343668924562
115,43,53,0.2472422553718296,43,53,1.964343668924562
118,43,53,0.2472422553718296,43,53,1.964343668924562
121,43,53,0.2472422553718296,43,53,1.964343668924562
124,43,53,0.2472422553718296,43,53,1.964343668924562
127,43,53,0.2472422553718296,43,53,1.964343668924562
130,43,53,0.2472422553718296,43,53,1.964343668924562
133,43,53,0.2472422553718296,43,53,1.964343668924562
136,43,53,0.2472422553718296,43,53,1.964343668924562
139,43,53,0.2472422553718296,43,53,1.964343668924562
142,43,53,0.2472422553718296,43,53,1.964343668924562
145,21,52,0.255879468671305,21,52,2.171052720751478
148,21,52,0.255879468671305,21,52,2.171052720751478
151,43,53,0.2365047229686388,43,53,1.852726622204952
154,43,53,0.2365047229686388,43,53,1.852726622204952
157,43,53,0.2365047229686388,43,53,1.852726622204952
160,43,53,0.2365047229686388,43,53,1.852726622204952
163,43,53,0.2365047229686388,43,53,1.852726622204952
166,43,53,0.2365047229686388,43,53,1.852726622204952
169,43,53,0.2365047229686388,43,53,1.852726622204952
172,43,53,0.2365047229686388,43,53,1.852726622204952
175,43,53,0.2365047229686388,43,53,1.852726622204952
178,43,53,0.2365047229686388,43,53,1.852726622204952
181,43,53,0.2365047229686388,43,53,1.852726622204952
184,43,53,0.2365047229686388,43,53,1.852726622204952
187,43,53,0.2365047229686388,43,53,1.852726622204952
190,43,53,0.2365047229686388,43,53,1.852726622204952
193,43,53,0.2472422553718296,43,53,1.964343668924562
196,43,53,0.2472422553718296,43,53,1.964343668924562
199,43,53,0.2414298814093054,43,53,1.893416150544006
202,43,53,0.2414298814093054,43,53,1.893416150544006
205,43,53,0.2414298814093054,43,53,1.893416150544006
208,43,53,0.2414298814093054,43,53,1.893416150544006
211,43,53,0.2414298814093054,43,53,1.893416150544006
214,43,53,0.2414298814093054,43,53,1.893416150544006
217,43,53,0.2414298814093054,43,53,1.893416150544006
220,43,53,0.2414298814093054,43,53,1.893416150544006
223,43,53,0.2414298814093054,43,53,1.893416150544006
226,43,53,0.2414298814093054,43,53,1.893416150544006
229,43,53,0.2414298814093054,43,53,1.893416150544006
232,43,53,0.2414298814093054,43,53,1.893416150544006
235,43,53,0.2414298814093054,43,53,1.893416150544006
238,43,53,0.2414298814093054,43,53,1.893416150544006
241,43,53,0.2365047229686388,43,53,1.852726622204952
244,43,53,0.2365047229686388,43,53,1.852726622204952
247,43,53,0.2456707199041501,43,53,1.953764545809928
250,43,53,0.2456707199041501,43,53,1.953764545809928
253,43,53,0.2456707199041501,43,53,1.953764545809928
256,43,53,0.2456707199041501,43,53,1.953764545809928
259,43,53,0.2456707199041501,43,53,1.953764545809928
262,43,53,0.2456707199041501,43,53,1.953764545809928
265,43,53,0.2456707199041501,43,53,1.953764545809928
268,43,53,0.2456707199041501,43,53,1.953764545809928
271,43,53,0.2456707199041501,43,53,1.953764545809928
274,43,53,0.2456707199041501,43,53,1.953764545809928
277,43,53,0.2456707199041501,43,53,1.953764545809928
280,43,53,0.2456707199041501,43,53,1.953764545809928
283,43,53,0.2456707199041501,43,53,1.953764545809928
286,43,53,0.2456707199041501,43,53,1.953764545809928
289,43,53,0.2456707199041501,43,53,1.953764545809928
292,43,53,0.2414298814093054,43,53,1.893416150544006
295,43,53,0.243597830202649,43,53,1.929279955409598
298,43,53,0.243597830202649,43,53,1.929279955409598
301,43,53,0.243597830202649,43,53,1.929279955409598
304,43,53,0.243597830202649,43,53,1.929279955409598
307,43,53,0.243597830202649,43,53,1.929279955409598
310,43,53,0.243597830202649,43,53,1.929279955409598
313,43,53,0.243597830202649,43,53,1.929279955409598
316,43,53,0.243597830202649,43,53,1.929279955409598
319,43,53,0.243597830202649,43,53,1.929279955409598
322,43,53,0.243597830202649,43,53,1.929279955409598
325,43,53,0.243597830202649,43,53,1.929279955409598
328,43,53,0.243597830202649,43,53,1.929279955409598
331,43,53,0.243597830202649,43,53,1.929279955409598
334,43,53,0.243597830202649,43,53,1.929279955409598
337,43,53,0.243597830202649,43,53,1.929279955409598
340,43,53,0.2456707199041501,43,53,1.953764545809928
343,43,53,0.2435747537937732,43,53,1.920793531852381
346,43,53,0.2435747537937732,43,53,1.920793531852381
349,43,53,0.2435747537937732,43,53,1.920793531852381
352,43,53,0.2435747537937732,43,53,1.920793531852381
355,43,53,0.2435747537937732,43,53,1.920793531852381
358,43,53,0.2435747537937732,43,53,1.920793531852381
361,43,53,0.2435747537937732,43,53,1.920793531852381
364,43,53,0.2435747537937732,43,53,1.920793531852381
367,43,53,0.2435747537937732,43,53,1.920793531852381
370,43,53,0.2435747537937732,43,53,1.920793531852381
373,43,53,0.2435747537937732,43,53,1.920793531852381
376,43,53,0.2435747537937732,43,53,1.920793531852381
379,43,53,0.2435747537937732,43,53,1.920793531852381
382,43,53,0.2435747537937732,43,53,1.920793531852381
385,43,53,0.2435747537937732,43,53,1.920793531852381
388,43,53,0.243597830202649,43,53,1.929279955409598
391,43,53,0.3022366244125184,43,53,2.411176851336864
394,43,53,0.3022366244125184,43,53,2.411176851336864
397,43,53,0.3022366244125184,43,53,2.411176851336864
400,43,53,0.3022366244125184,43,53,2.411176851336864
403,43,53,0.3022366244125184,43,53,2.411176851336864
406,43,53,0.3022366244125184,43,53,2.411176851336864
409,43,53,0.3022366244125184,43,53,2.411176851336864
412,43,53,0.3022366244125184,43,53,2.411176851336864
415,43,53,0.3022366244125184,43,53,2.411176851336864
418,43,53,0.3022366244125184,43,53,2.411176851336864
421,43,53,0.3022366244125184,43,53,2.411176851336864
424,43,53,0.3022366244125184,43,53,2.411176851336864
427,43,53,0.3022366244125184,43,53,2.411176851336864
430,43,53,0.3022366244125184,43,53,2.411176851336864
433,43,53,0.3022366244125184,43,53,2.411176851336864
436,43,53,0.2435747537937732,43,53,1.920793531852381
439,43,53,0.2435747537937732,43,53,1.920793531852381
442,43,53,0.2881411635807306,43,53,2.244522113942325
445,43,53,0.2881411635807306,43,53,2.244522113942325
448,43,53,0.2881411635807306,43,53,2.244522113942325
451,43,53,0.2881411635807306,43,53,2.244522113942325
454,43,53,0.2881411635807306,43,53,2.244522113942325
457,43,53,0.2881411635807306,43,53,2.244522113942325
460,43,53,0.2881411635807306,43,53,2.244522113942325
463,43,53,0.2881411635807306,43,53,2.244522113942325
466,43,53,0.2881411635807306,43,53,2.244522113942325
469,43,53,0.2881411635807306,43,53,2.244522113942325
472,43,53,0.2881411635807306,43,53,2.244522113942325
475,43,53,0.2881411635807306,43,53,2.244522113942325
478,43,53,0.2881411635807306,43,53,2.244522113942325
481,43,53,0.2881411635807306,43,53,2.244522113942325
484,43,53,0.3022366244125184,43,53,2.411176851336864
487,43,53,0.3022366244125184,43,53,2.411176851336864
490,43,53,0.2847848159700794,43,53,2.212909996623894
493,43,53,0.2847848159700794,43,53,2.212909996623894
496,43,53,0.2847848159700794,43,53,2.212909996623894
